 good                                                                             ,  part                                                                             ,     quantity   ,  meffic
"BADGER"                                                                          , "ISOGEN"                                                                          ,      "444"     , "TRUE"
"BADGER"                                                                          , "NOCXIUM"                                                                         ,      "222"     , "TRUE"
"BADGER"                                                                          , "ZYDRINE"                                                                         ,       "66"     , "TRUE"
"BADGER"                                                                          , "MEGACYTE"                                                                        ,       "12"     , "TRUE"

"TAYRA"                                                                           , "TRITANIUM"                                                                       ,    "59444"     , "TRUE"
"TAYRA"                                                                           , "PYERITE"                                                                         ,    "15333"     , "TRUE"
"TAYRA"                                                                           , "MEXALLON"                                                                        ,     "5833"     , "TRUE"
"TAYRA"                                                                           , "ISOGEN"                                                                          ,     "1389"     , "TRUE"
"TAYRA"                                                                           , "NOCXIUM"                                                                         ,      "278"     , "TRUE"
"TAYRA"                                                                           , "ZYDRINE"                                                                         ,       "88"     , "TRUE"
"TAYRA"                                                                           , "MEGACYTE"                                                                        ,       "14"     , "TRUE"

"EPITHAL"                                                                         , "TRITANIUM"                                                                       ,    "69444"     , "TRUE"
"EPITHAL"                                                                         , "PYERITE"                                                                         ,    "11667"     , "TRUE"
"EPITHAL"                                                                         , "MEXALLON"                                                                        ,     "4556"     , "TRUE"
"EPITHAL"                                                                         , "ISOGEN"                                                                          ,      "611"     , "TRUE"
"EPITHAL"                                                                         , "NOCXIUM"                                                                         ,      "189"     , "TRUE"
"EPITHAL"                                                                         , "ZYDRINE"                                                                         ,       "56"     , "TRUE"
"EPITHAL"                                                                         , "MEGACYTE"                                                                        ,       "12"     , "TRUE"

"NEREUS"                                                                          , "TRITANIUM"                                                                       ,    "53333"     , "TRUE"
"NEREUS"                                                                          , "PYERITE"                                                                         ,    "13444"     , "TRUE"
"NEREUS"                                                                          , "MEXALLON"                                                                        ,     "5111"     , "TRUE"
"NEREUS"                                                                          , "ISOGEN"                                                                          ,      "356"     , "TRUE"
"NEREUS"                                                                          , "NOCXIUM"                                                                         ,      "244"     , "TRUE"
"NEREUS"                                                                          , "ZYDRINE"                                                                         ,       "56"     , "TRUE"
"NEREUS"                                                                          , "MEGACYTE"                                                                        ,       "22"     , "TRUE"

"MAMMOTH"                                                                         , "TRITANIUM"                                                                       ,    "73333"     , "TRUE"
"MAMMOTH"                                                                         , "PYERITE"                                                                         ,    "18889"     , "TRUE"
"MAMMOTH"                                                                         , "MEXALLON"                                                                        ,     "7333"     , "TRUE"
"MAMMOTH"                                                                         , "ISOGEN"                                                                          ,     "1233"     , "TRUE"
"MAMMOTH"                                                                         , "NOCXIUM"                                                                         ,      "344"     , "TRUE"
"MAMMOTH"                                                                         , "ZYDRINE"                                                                         ,      "112"     , "TRUE"
"MAMMOTH"                                                                         , "MEGACYTE"                                                                        ,       "18"     , "TRUE"

"WREATHE"                                                                         , "TRITANIUM"                                                                       ,    "82222"     , "TRUE"
"WREATHE"                                                                         , "PYERITE"                                                                         ,     "9333"     , "TRUE"
"WREATHE"                                                                         , "MEXALLON"                                                                        ,     "3889"     , "TRUE"
"WREATHE"                                                                         , "ISOGEN"                                                                          ,      "667"     , "TRUE"
"WREATHE"                                                                         , "NOCXIUM"                                                                         ,      "133"     , "TRUE"
"WREATHE"                                                                         , "ZYDRINE"                                                                         ,       "88"     , "TRUE"
"WREATHE"                                                                         , "MEGACYTE"                                                                        ,       "12"     , "TRUE"

"HERETIC"                                                                         , "HERETIC BLUEPRINT COPY"                                                          ,        "1.02"  , "FALSE"
"HERETIC"                                                                         , "FUSION THRUSTER"                                                                 ,       "60"     , "TRUE"
"HERETIC"                                                                         , "RADAR SENSOR CLUSTER"                                                            ,       "75"     , "TRUE"
"HERETIC"                                                                         , "NANOELECTRICAL MICROPROCESSOR"                                                   ,      "360"     , "TRUE"
"HERETIC"                                                                         , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "1500"     , "TRUE"
"HERETIC"                                                                         , "ANTIMATTER REACTOR UNIT"                                                         ,       "15"     , "TRUE"
"HERETIC"                                                                         , "TESSERACT CAPACITOR UNIT"                                                        ,      "150"     , "TRUE"
"HERETIC"                                                                         , "LINEAR SHIELD EMITTER"                                                           ,       "38"     , "TRUE"
"HERETIC"                                                                         , "MORPHITE"                                                                        ,       "15"     , "TRUE"
"HERETIC"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,       "23"     , "TRUE"
"HERETIC"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,        "9"     , "TRUE"
"HERETIC"                                                                         , "COERCER"                                                                         ,        "1"     , "FALSE"

"FLYCATCHER"                                                                      , "FLYCATCHER BLUEPRINT COPY"                                                       ,        "1.02"  , "FALSE"
"FLYCATCHER"                                                                      , "MAGPULSE THRUSTER"                                                               ,       "60"     , "TRUE"
"FLYCATCHER"                                                                      , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,       "75"     , "TRUE"
"FLYCATCHER"                                                                      , "QUANTUM MICROPROCESSOR"                                                          ,      "360"     , "TRUE"
"FLYCATCHER"                                                                      , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "1500"     , "TRUE"
"FLYCATCHER"                                                                      , "GRAVITON REACTOR UNIT"                                                           ,       "15"     , "TRUE"
"FLYCATCHER"                                                                      , "SCALAR CAPACITOR UNIT"                                                           ,      "150"     , "TRUE"
"FLYCATCHER"                                                                      , "SUSTAINED SHIELD EMITTER"                                                        ,       "38"     , "TRUE"
"FLYCATCHER"                                                                      , "MORPHITE"                                                                        ,       "15"     , "TRUE"
"FLYCATCHER"                                                                      , "CONSTRUCTION BLOCKS"                                                             ,       "23"     , "TRUE"
"FLYCATCHER"                                                                      , "R.A.M.- STARSHIP TECH"                                                           ,        "9"     , "TRUE"
"FLYCATCHER"                                                                      , "CORMORANT"                                                                       ,        "1"     , "FALSE"

"ERIS"                                                                            , "ERIS BLUEPRINT COPY"                                                             ,        "1.02"  , "FALSE"
"ERIS"                                                                            , "ION THRUSTER"                                                                    ,       "60"     , "TRUE"
"ERIS"                                                                            , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,       "75"     , "TRUE"
"ERIS"                                                                            , "PHOTON MICROPROCESSOR"                                                           ,      "360"     , "TRUE"
"ERIS"                                                                            , "CRYSTALLINE CARBONIDE ARMOR PLATE"                                               ,     "1500"     , "TRUE"
"ERIS"                                                                            , "FUSION REACTOR UNIT"                                                             ,       "15"     , "TRUE"
"ERIS"                                                                            , "OSCILLATOR CAPACITOR UNIT"                                                       ,      "150"     , "TRUE"
"ERIS"                                                                            , "PULSE SHIELD EMITTER"                                                            ,       "38"     , "TRUE"
"ERIS"                                                                            , "MORPHITE"                                                                        ,       "15"     , "TRUE"
"ERIS"                                                                            , "CONSTRUCTION BLOCKS"                                                             ,       "23"     , "TRUE"
"ERIS"                                                                            , "R.A.M.- STARSHIP TECH"                                                           ,        "9"     , "TRUE"
"ERIS"                                                                            , "CATALYST"                                                                        ,        "1"     , "FALSE"

"SABRE"                                                                           , "SABRE BLUEPRINT COPY"                                                            ,        "1.02"  , "FALSE"
"SABRE"                                                                           , "PLASMA THRUSTER"                                                                 ,       "60"     , "TRUE"
"SABRE"                                                                           , "LADAR SENSOR CLUSTER"                                                            ,       "75"     , "TRUE"
"SABRE"                                                                           , "NANOMECHANICAL MICROPROCESSOR"                                                   ,      "360"     , "TRUE"
"SABRE"                                                                           , "FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           ,     "1500"     , "TRUE"
"SABRE"                                                                           , "NUCLEAR REACTOR UNIT"                                                            ,       "15"     , "TRUE"
"SABRE"                                                                           , "ELECTROLYTIC CAPACITOR UNIT"                                                     ,      "150"     , "TRUE"
"SABRE"                                                                           , "DEFLECTION SHIELD EMITTER"                                                       ,       "38"     , "TRUE"
"SABRE"                                                                           , "MORPHITE"                                                                        ,       "15"     , "TRUE"
"SABRE"                                                                           , "CONSTRUCTION BLOCKS"                                                             ,       "23"     , "TRUE"
"SABRE"                                                                           , "R.A.M.- STARSHIP TECH"                                                           ,        "9"     , "TRUE"
"SABRE"                                                                           , "THRASHER"                                                                        ,        "1"     , "FALSE"

"CURSE"                                                                           , "CURSE BLUEPRINT COPY"                                                            ,        "1.17"  , "FALSE"
"CURSE"                                                                           , "FUSION THRUSTER"                                                                 ,       "60"     , "TRUE"
"CURSE"                                                                           , "RADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"CURSE"                                                                           , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"CURSE"                                                                           , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "3750"     , "TRUE"
"CURSE"                                                                           , "ANTIMATTER REACTOR UNIT"                                                         ,       "30"     , "TRUE"
"CURSE"                                                                           , "TESSERACT CAPACITOR UNIT"                                                        ,      "375"     , "TRUE"
"CURSE"                                                                           , "LINEAR SHIELD EMITTER"                                                           ,      "300"     , "TRUE"
"CURSE"                                                                           , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"CURSE"                                                                           , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"CURSE"                                                                           , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"CURSE"                                                                           , "ARBITRATOR"                                                                      ,        "1"     , "FALSE"

"DEVOTER"                                                                         , "DEVOTER BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"DEVOTER"                                                                         , "FUSION THRUSTER"                                                                 ,      "105"     , "TRUE"
"DEVOTER"                                                                         , "RADAR SENSOR CLUSTER"                                                            ,      "180"     , "TRUE"
"DEVOTER"                                                                         , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "2970"     , "TRUE"
"DEVOTER"                                                                         , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "6750"     , "TRUE"
"DEVOTER"                                                                         , "ANTIMATTER REACTOR UNIT"                                                         ,       "53"     , "TRUE"
"DEVOTER"                                                                         , "TESSERACT CAPACITOR UNIT"                                                        ,      "660"     , "TRUE"
"DEVOTER"                                                                         , "LINEAR SHIELD EMITTER"                                                           ,      "413"     , "TRUE"
"DEVOTER"                                                                         , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"DEVOTER"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"DEVOTER"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,       "21"     , "TRUE"
"DEVOTER"                                                                         , "MALLER"                                                                          ,        "1"     , "FALSE"

"GUARDIAN"                                                                        , "GUARDIAN BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"GUARDIAN"                                                                        , "FUSION THRUSTER"                                                                 ,       "75"     , "TRUE"
"GUARDIAN"                                                                        , "RADAR SENSOR CLUSTER"                                                            ,      "263"     , "TRUE"
"GUARDIAN"                                                                        , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"GUARDIAN"                                                                        , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "2250"     , "TRUE"
"GUARDIAN"                                                                        , "ANTIMATTER REACTOR UNIT"                                                         ,       "23"     , "TRUE"
"GUARDIAN"                                                                        , "TESSERACT CAPACITOR UNIT"                                                        ,      "750"     , "TRUE"
"GUARDIAN"                                                                        , "LINEAR SHIELD EMITTER"                                                           ,      "150"     , "TRUE"
"GUARDIAN"                                                                        , "MORPHITE"                                                                        ,       "90"     , "TRUE"
"GUARDIAN"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"GUARDIAN"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "12"     , "TRUE"
"GUARDIAN"                                                                        , "AUGOROR"                                                                         ,        "1"     , "FALSE"

"ZEALOT"                                                                          , "ZEALOT BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"ZEALOT"                                                                          , "FUSION THRUSTER"                                                                 ,       "75"     , "TRUE"
"ZEALOT"                                                                          , "RADAR SENSOR CLUSTER"                                                            ,      "398"     , "TRUE"
"ZEALOT"                                                                          , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1350"     , "TRUE"
"ZEALOT"                                                                          , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "5625"     , "TRUE"
"ZEALOT"                                                                          , "ANTIMATTER REACTOR UNIT"                                                         ,       "45"     , "TRUE"
"ZEALOT"                                                                          , "TESSERACT CAPACITOR UNIT"                                                        ,      "450"     , "TRUE"
"ZEALOT"                                                                          , "LINEAR SHIELD EMITTER"                                                           ,      "450"     , "TRUE"
"ZEALOT"                                                                          , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"ZEALOT"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,      "150"     , "TRUE"
"ZEALOT"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"ZEALOT"                                                                          , "OMEN"                                                                            ,        "1"     , "FALSE"

"PILGRIM"                                                                         , "PILGRIM BLUEPRINT COPY"                                                          ,        "1.17"  , "FALSE"
"PILGRIM"                                                                         , "FUSION THRUSTER"                                                                 ,       "57"     , "TRUE"
"PILGRIM"                                                                         , "RADAR SENSOR CLUSTER"                                                            ,      "495"     , "TRUE"
"PILGRIM"                                                                         , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1800"     , "TRUE"
"PILGRIM"                                                                         , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "3750"     , "TRUE"
"PILGRIM"                                                                         , "ANTIMATTER REACTOR UNIT"                                                         ,       "30"     , "TRUE"
"PILGRIM"                                                                         , "TESSERACT CAPACITOR UNIT"                                                        ,      "375"     , "TRUE"
"PILGRIM"                                                                         , "LINEAR SHIELD EMITTER"                                                           ,      "300"     , "TRUE"
"PILGRIM"                                                                         , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"PILGRIM"                                                                         , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"PILGRIM"                                                                         , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"PILGRIM"                                                                         , "ARBITRATOR"                                                                      ,        "1"     , "FALSE"

"SACRILEGE"                                                                       , "SACRILEGE BLUEPRINT COPY"                                                        ,        "1.17"  , "FALSE"
"SACRILEGE"                                                                       , "FUSION THRUSTER"                                                                 ,       "75"     , "TRUE"
"SACRILEGE"                                                                       , "RADAR SENSOR CLUSTER"                                                            ,      "165"     , "TRUE"
"SACRILEGE"                                                                       , "NANOELECTRICAL MICROPROCESSOR"                                                   ,     "1350"     , "TRUE"
"SACRILEGE"                                                                       , "TUNGSTEN CARBIDE ARMOR PLATE"                                                    ,     "5625"     , "TRUE"
"SACRILEGE"                                                                       , "ANTIMATTER REACTOR UNIT"                                                         ,       "45"     , "TRUE"
"SACRILEGE"                                                                       , "TESSERACT CAPACITOR UNIT"                                                        ,      "600"     , "TRUE"
"SACRILEGE"                                                                       , "LINEAR SHIELD EMITTER"                                                           ,      "450"     , "TRUE"
"SACRILEGE"                                                                       , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"SACRILEGE"                                                                       , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"SACRILEGE"                                                                       , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"SACRILEGE"                                                                       , "MALLER"                                                                          ,        "1"     , "FALSE"

"BASILISK"                                                                        , "BASILISK BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"BASILISK"                                                                        , "MAGPULSE THRUSTER"                                                               ,       "75"     , "TRUE"
"BASILISK"                                                                        , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "263"     , "TRUE"
"BASILISK"                                                                        , "QUANTUM MICROPROCESSOR"                                                          ,     "1800"     , "TRUE"
"BASILISK"                                                                        , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "2250"     , "TRUE"
"BASILISK"                                                                        , "GRAVITON REACTOR UNIT"                                                           ,       "23"     , "TRUE"
"BASILISK"                                                                        , "SCALAR CAPACITOR UNIT"                                                           ,      "750"     , "TRUE"
"BASILISK"                                                                        , "SUSTAINED SHIELD EMITTER"                                                        ,      "150"     , "TRUE"
"BASILISK"                                                                        , "MORPHITE"                                                                        ,       "90"     , "TRUE"
"BASILISK"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,       "75"     , "TRUE"
"BASILISK"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "12"     , "TRUE"
"BASILISK"                                                                        , "OSPREY"                                                                          ,        "1"     , "FALSE"

"CERBERUS"                                                                        , "CERBERUS BLUEPRINT COPY"                                                         ,        "1.17"  , "FALSE"
"CERBERUS"                                                                        , "MAGPULSE THRUSTER"                                                               ,       "75"     , "TRUE"
"CERBERUS"                                                                        , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "398"     , "TRUE"
"CERBERUS"                                                                        , "QUANTUM MICROPROCESSOR"                                                          ,     "1350"     , "TRUE"
"CERBERUS"                                                                        , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "5625"     , "TRUE"
"CERBERUS"                                                                        , "GRAVITON REACTOR UNIT"                                                           ,       "38"     , "TRUE"
"CERBERUS"                                                                        , "SCALAR CAPACITOR UNIT"                                                           ,      "450"     , "TRUE"
"CERBERUS"                                                                        , "SUSTAINED SHIELD EMITTER"                                                        ,      "450"     , "TRUE"
"CERBERUS"                                                                        , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"CERBERUS"                                                                        , "CONSTRUCTION BLOCKS"                                                             ,      "150"     , "TRUE"
"CERBERUS"                                                                        , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"CERBERUS"                                                                        , "CARACAL"                                                                         ,        "1"     , "FALSE"

"EAGLE"                                                                           , "EAGLE BLUEPRINT COPY"                                                            ,        "1.17"  , "FALSE"
"EAGLE"                                                                           , "MAGPULSE THRUSTER"                                                               ,       "75"     , "TRUE"
"EAGLE"                                                                           , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "165"     , "TRUE"
"EAGLE"                                                                           , "QUANTUM MICROPROCESSOR"                                                          ,     "1350"     , "TRUE"
"EAGLE"                                                                           , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "5625"     , "TRUE"
"EAGLE"                                                                           , "GRAVITON REACTOR UNIT"                                                           ,       "45"     , "TRUE"
"EAGLE"                                                                           , "SCALAR CAPACITOR UNIT"                                                           ,      "600"     , "TRUE"
"EAGLE"                                                                           , "SUSTAINED SHIELD EMITTER"                                                        ,      "450"     , "TRUE"
"EAGLE"                                                                           , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"EAGLE"                                                                           , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"EAGLE"                                                                           , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"EAGLE"                                                                           , "MOA"                                                                             ,        "1"     , "FALSE"

"FALCON"                                                                          , "FALCON BLUEPRINT COPY"                                                           ,        "1.17"  , "FALSE"
"FALCON"                                                                          , "MAGPULSE THRUSTER"                                                               ,       "57"     , "TRUE"
"FALCON"                                                                          , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "495"     , "TRUE"
"FALCON"                                                                          , "QUANTUM MICROPROCESSOR"                                                          ,     "1800"     , "TRUE"
"FALCON"                                                                          , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "3750"     , "TRUE"
"FALCON"                                                                          , "GRAVITON REACTOR UNIT"                                                           ,       "30"     , "TRUE"
"FALCON"                                                                          , "SCALAR CAPACITOR UNIT"                                                           ,      "375"     , "TRUE"
"FALCON"                                                                          , "SUSTAINED SHIELD EMITTER"                                                        ,      "300"     , "TRUE"
"FALCON"                                                                          , "MORPHITE"                                                                        ,       "75"     , "TRUE"
"FALCON"                                                                          , "CONSTRUCTION BLOCKS"                                                             ,      "150"     , "TRUE"
"FALCON"                                                                          , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"FALCON"                                                                          , "BLACKBIRD"                                                                       ,        "1"     , "FALSE"

"ONYX"                                                                            , "ONYX BLUEPRINT COPY"                                                             ,        "1.17"  , "FALSE"
"ONYX"                                                                            , "MAGPULSE THRUSTER"                                                               ,      "105"     , "TRUE"
"ONYX"                                                                            , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "180"     , "TRUE"
"ONYX"                                                                            , "QUANTUM MICROPROCESSOR"                                                          ,     "2970"     , "TRUE"
"ONYX"                                                                            , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "6750"     , "TRUE"
"ONYX"                                                                            , "GRAVITON REACTOR UNIT"                                                           ,       "53"     , "TRUE"
"ONYX"                                                                            , "SCALAR CAPACITOR UNIT"                                                           ,      "660"     , "TRUE"
"ONYX"                                                                            , "SUSTAINED SHIELD EMITTER"                                                        ,      "413"     , "TRUE"
"ONYX"                                                                            , "MORPHITE"                                                                        ,      "150"     , "TRUE"
"ONYX"                                                                            , "CONSTRUCTION BLOCKS"                                                             ,      "188"     , "TRUE"
"ONYX"                                                                            , "R.A.M.- STARSHIP TECH"                                                           ,       "21"     , "TRUE"
"ONYX"                                                                            , "MOA"                                                                             ,        "1"     , "FALSE"

"ROOK"                                                                            , "ROOK BLUEPRINT COPY"                                                             ,        "1.17"  , "FALSE"
"ROOK"                                                                            , "MAGPULSE THRUSTER"                                                               ,       "60"     , "TRUE"
"ROOK"                                                                            , "GRAVIMETRIC SENSOR CLUSTER"                                                      ,      "495"     , "TRUE"
"ROOK"                                                                            , "QUANTUM MICROPROCESSOR"                                                          ,     "1800"     , "TRUE"
"ROOK"                                                                            , "TITANIUM DIBORITE ARMOR PLATE"                                                   ,     "3750"     , "TRUE"
"ROOK"                                                                            , "GRAVITON REACTOR UNIT"                                                           ,       "30"     , "TRUE"
"ROOK"                                                                            , "SCALAR CAPACITOR UNIT"                                                           ,      "375"     , "TRUE"
"ROOK"                                                                            , "SUSTAINED SHIELD EMITTER"                                                        ,      "300"     , "TRUE"
"ROOK"                                                                            , "MORPHITE"                                                                        ,       "75"     , "TRUE"
"ROOK"                                                                            , "CONSTRUCTION BLOCKS"                                                             ,      "150"     , "TRUE"
"ROOK"                                                                            , "R.A.M.- STARSHIP TECH"                                                           ,       "18"     , "TRUE"
"ROOK"                                                                            , "BLACKBIRD"                                                                       ,        "1"     , "FALSE"

"ARAZU"                                                                           , "ARAZU BLUEPRINT COPY"                                                            ,        "1.17"  , "FALSE"
"ARAZU"                                                                           , "ION THRUSTER"                                                                    ,       "57"     , "TRUE"
"ARAZU"                                                                           , "MAGNETOMETRIC SENSOR CLUSTER"                                                    ,      "495"     , "TRUE"
"ARAZU"                                                                           , "PHOTON MICROPROCESSOR"                                                           ,     "1800"     , "TRUE"
